"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2011-11-18,"2011-11-18","00:00",31.75837,32.60776,30.96001,32.375,31.783885,0.0508957528957528,1.94814641737682,33.5512465062631,-0.773048641284646,43.8980932304015,7.42759195518634,48.8262187167789,-2.1937283902659,-0.137869208361259,830.978429349311
"xagusd",2011-11-20,"2011-11-20","00:00",32.415,32.43003,32.05104,32.1742,32.240535,0.0117793138601737,-0.620231660231663,33.3008744142153,-0.746237824580087,43.1416042234377,-1.72328443286434,47.7926524452623,-2.11682636640754,-0.243963613302014,76.9529369188483
"xagusd",2011-11-21,"2011-11-21","00:00",32.17053,32.27281,30.68261,31.4838,31.47771,0.0505085154905062,-2.14581869945485,32.9704972479943,-0.99209757110742,40.6088605590946,-5.8707683915173,46.4865084659591,-2.7329388775799,-0.37805144356895,54.9622250843372
"xagusd",2011-11-22,"2011-11-22","00:00",31.48019,33.06617,31.18857,32.67375,32.12737,0.0574650904778301,3.77956282278504,32.9165432029044,-0.163643407268188,46.3258150012845,14.0780961678806,46.4572914723819,-0.0628504797227425,-0.367738946605186,-2.72780256210886
"xagusd",2011-11-23,"2011-11-23","00:00",32.67025,32.89549,31.25419,31.75975,32.07484,0.0516786183770339,-2.79735261486667,32.7062171660127,-0.638967572005422,42.9807044134409,-7.22083483636685,45.8251847343926,-1.36061900716931,-0.432871445448363,17.7116129375072
"xagusd",2011-11-24,"2011-11-24","00:00",31.75575,32.24189,31.5087,31.65773,31.875295,0.0231599043898598,-0.321224190996461,32.5155831358286,-0.582867866425829,42.6191218935816,-0.841267086693565,45.2422642178815,-1.27205273669877,-0.482423703112396,11.4473380457579
"xagusd",2011-11-25,"2011-11-25","00:00",31.66144,31.87365,30.97572,31.0125,31.424685,0.0289538089480049,-2.03814360663257,32.2422952929507,-0.840482674834131,40.3587631416044,-5.30362581758765,44.3543549312857,-1.96256598104766,-0.566615656567372,17.451869158129
"xagusd",2011-11-27,"2011-11-27","00:00",31.0225,31.82328,31.0225,31.56536,31.42289,0.0253689487463473,1.78270052398226,32.1192161487778,-0.381731955044029,43.081486025228,6.74629912237537,44.1229242210934,-0.521776746727221,-0.571261376976601,0.819906819619765
"xagusd",2011-11-28,"2011-11-28","00:00",31.57013,32.32106,31.33191,32.08474,31.826485,0.030829297666118,1.64541129896822,32.1129477580909,-0.0195160138959816,45.5400444320603,5.70676323790824,44.3805824412692,0.583955448838136,-0.519840479496395,-9.00129074931529
"xagusd",2011-11-29,"2011-11-29","00:00",32.0809,32.20387,31.50318,31.93346,31.853525,0.0219421885382919,-0.471501405340968,32.0803136202562,-0.101622990454053,44.9448219454807,-1.3070309746131,44.4831714420349,0.231157400652604,-0.485871928037085,-6.53441830698095
"xagusd",2011-11-30,"2011-11-30","00:00",31.94003,32.94844,31.13175,32.74083,32.040095,0.0554869867379659,2.52828850992033,32.2004075074824,0.374353844066877,48.7108121726442,8.37914149872863,45.2518333930548,1.72798369833296,-0.382410845735393,-21.2938999624187
"xagusd",2011-12-01,"2011-12-01","00:00",32.73751,33.44822,32.49117,32.83428,32.969695,0.0291478905582825,0.285423430010767,32.3156570515765,0.357913309225455,49.1347336621316,0.870282121318211,45.9578152601597,1.56011771053068,-0.291110029906257,-23.8750592059074
"xagusd",2011-12-02,"2011-12-02","00:00",32.83101,33.69044,32.35705,32.595,33.023745,0.040907807946004,-0.728750561912739,32.3664466785626,0.157167242197898,48.0639962520483,-2.1791863520541,46.3407572586849,0.833246742381966,-0.239199728493233,-17.8318491567398
"xagusd",2011-12-04,"2011-12-04","00:00",32.625,33.0355,32.605,32.91384,32.82025,0.0130796042029736,0.978186838472173,32.4659727370057,0.307497636152587,49.6043835453369,3.20486728821046,46.934143856258,1.28048532798175,-0.169025440806656,-29.3371100914781
"xagusd",2011-12-05,"2011-12-05","00:00",32.91669,33.00396,31.88351,32.152,32.443735,0.0348485319731276,-2.31464939976618,32.4088867848229,-0.17583317969645,46.1608629658976,-6.94196829659635,46.7935473307379,-0.299561287302208,-0.180111566531195,6.55885035508947
"xagusd",2011-12-06,"2011-12-06","00:00",32.14877,32.89525,31.61837,32.61669,32.25681,0.0391480557959743,1.44529111719331,32.4466691875824,0.116580378123854,48.458166798795,4.97673502030205,47.0962054158392,0.646794488483859,-0.14496646364276,-19.5129627515334
"xagusd",2011-12-07,"2011-12-07","00:00",32.62011,32.80409,32.22634,32.53004,32.515215,0.0177605069037727,-0.265661537084227,32.4618275171128,0.0467176752191323,48.0556845321938,-0.830576749368894,47.2706561642673,0.370413596780872,-0.123941881614648,-14.5030660883902
"xagusd",2011-12-08,"2011-12-08","00:00",32.52655,33.23621,31.40774,31.7097,32.321975,0.0576627971882421,-2.52179216502654,32.3250770594559,-0.421265431173856,44.3821055037689,-7.64442139194564,46.7454651350858,-1.11102969960152,-0.177257158440341,43.0163526090857
"xagusd",2011-12-09,"2011-12-09","00:00",31.70662,32.34749,31.47833,32.20304,31.91291,0.0269899984597728,1.55580153706909,32.3028885031912,-0.0686419284443018,46.9493327064745,5.78437452114018,46.7825319662474,0.0792950311959917,-0.17094150347684,-3.56299007558937
"xagusd",2011-12-11,"2011-12-11","00:00",32.21475,32.24482,32.10175,32.17562,32.173285,0.00444653436359562,-0.0851472407573883,32.2797487753383,-0.0716336183083532,46.8228865997782,-0.269324608907195,46.7898691723439,0.015683644702702,-0.165680278313779,-3.07779272795119
"xagusd",2011-12-12,"2011-12-12","00:00",32.17878,32.20533,30.89017,31.26626,31.54775,0.0420632336582628,-2.82623924573948,32.0954780889131,-0.570855392052882,42.7989261666499,-8.59400332902017,46.0642431713086,-1.55081861494957,-0.237649150105391,43.4384059008585
"xagusd",2011-12-13,"2011-12-13","00:00",31.26001,31.98931,30.42584,30.74284,31.207575,0.050856394529588,-1.67407294636455,31.8495438909289,-0.766258091881067,40.6806885624985,-4.9492774559424,45.0854150606159,-2.12491955431153,-0.332127420564028,39.7553580211581
"xagusd",2011-12-14,"2011-12-14","00:00",30.7464,31.02927,28.53142,29.03551,29.780345,0.0860274195287081,-5.55358581054972,31.3379013653055,-1.60643595831577,34.7717217619238,-14.5252379184699,43.2101980972173,-4.15925407557497,-0.544135535569097,63.8333669183446
"xagusd",2011-12-15,"2011-12-15","00:00",29.03251,29.394,28.12602,29.35158,28.76001,0.0431997187204232,1.08856362433447,30.976752026159,-1.15243626220065,36.5671967466069,5.16360678650427,42.0023796698336,-2.79521613084551,-0.664288979394161,22.0815285844911
"xagusd",2011-12-16,"2011-12-16","00:00",29.35571,29.92926,29.20473,29.74,29.566995,0.0243621385339609,1.32333591581781,30.7518880214028,-0.725912143940388,38.748203337443,5.9643800588528,41.4107112457626,-1.40865453034311,-0.708101459811949,6.59539474187056
"xagusd",2011-12-18,"2011-12-18","00:00",29.7686,29.79929,29.69618,29.72075,29.747735,0.00346929333882896,-0.0647276395427054,30.5644083811478,-0.609652454914578,38.6788253185532,-0.179048350411337,40.9140047135427,-1.19946390022632,-0.729939244713222,3.08399094489538
"xagusd",2011-12-19,"2011-12-19","00:00",29.7178,29.74225,28.69975,28.74192,29.221,0.0362710633110104,-3.29342294524868,30.2330468573027,-1.08414178907987,35.2962190982792,-8.74536957215071,39.8925891471311,-2.49649373988916,-0.81821242323818,12.0932227119311
"xagusd",2011-12-20,"2011-12-20","00:00",28.73845,29.62005,28.73845,29.57796,29.17925,0.0298059771532587,2.90878271180213,30.113940155975,-0.393961951271227,40.0128568863013,13.3630114174243,39.9144560087984,0.0548143455584071,-0.79700490737158,-2.59193276272538
"xagusd",2011-12-21,"2011-12-21","00:00",29.57341,30.21513,29.14779,29.31807,29.68146,0.0364055341978513,-0.878661002990067,29.9692364912522,-0.480520529605977,39.0806683524287,-2.32972251024581,39.7628582530948,-0.379806643663572,-0.790006185108915,-0.87812787574244
"xagusd",2011-12-22,"2011-12-22","00:00",29.315,29.70044,29.02025,29.2157,29.360345,0.0232816602032469,-0.34917032396744,29.8322298564791,-0.457157574945644,38.7067724683579,-0.956728479408353,39.5708426558699,-0.482901898054466,-0.780008755466703,-1.26548751524439
"xagusd",2011-12-23,"2011-12-23","00:00",29.21994,29.46133,29.05281,29.11251,29.25707,0.0140324554633042,-0.353200505207807,29.7013717007556,-0.438646914270313,38.3177896178887,-1.00494777958344,39.3430148307824,-0.575746710952862,-0.768035614814387,-1.53500080202971
"xagusd",2011-12-26,"2011-12-26","00:00",29.11251,29.1655,29.05769,29.09944,29.111595,0.00370488229326752,-0.0448947892160434,29.5919295733455,-0.368474993386692,38.2665180248802,-0.133806238616008,39.1472881388002,-0.497487782326966,-0.74700466455117,-2.7382779987748
"xagusd",2011-12-27,"2011-12-27","00:00",29.10525,29.17827,28.646,28.6635,28.912135,0.0185696094336002,-1.49810443087566,29.4231241963736,-0.57044396700634,36.5494604425772,-4.48710170386194,38.674955830396,-1.20655179671576,-0.756244876009113,1.2369683746881
"xagusd",2011-12-28,"2011-12-28","00:00",28.66658,28.80281,26.87558,27.0804,27.839195,0.0711669694686933,-5.52305196504265,28.9971743424875,-1.4476703800836,31.1982274874599,-14.6410723723942,37.3155506771349,-3.5149494655472,-0.887054818239726,17.297299642006
"xagusd",2011-12-29,"2011-12-29","00:00",27.07501,27.87822,26.17557,27.70878,27.026895,0.0614480319956345,2.32042362742058,28.7629208256716,-0.807849461637622,35.164444932402,12.7129576400977,36.9244405417289,-1.04811567378433,-0.914122700700663,3.05143288829099
"xagusd",2011-12-30,"2011-12-30","00:00",27.7045,28.48555,27.30721,27.84517,27.89638,0.042317572491028,0.492226651624494,28.5960570391858,-0.580135054770969,36.0072827524125,2.39684664902513,36.757684580035,-0.451614050876237,-0.90652234181762,-0.831437494902698
"xagusd",2012-01-01,"2012-01-01","00:00",27.84517,27.84517,27.84517,27.84517,27.84517,0,0,28.4595321229702,-0.477425667561515,36.0072827524125,0,36.6212478841037,-0.371178700427366,-0.885198745556707,-2.35224166876665
"xagusd",2012-01-02,"2012-01-02","00:00",27.84517,28.19716,27.84517,28.19716,28.021165,0.012483172064137,1.26409714862579,28.411828100612,-0.167620543275626,38.3008452651072,6.36971839409619,36.9266292261043,0.833891141468168,-0.823610304245701,-6.95758343763496
"xagusd",2012-01-03,"2012-01-03","00:00",28.19451,29.75194,28.13867,29.64732,28.945305,0.0544153738010721,5.14292928791411,28.6364629914098,0.790638638254237,46.6008173345107,21.6704670927065,38.6855725185418,4.76334647732777,-0.638202232032867,-22.5116260999963
"xagusd",2012-01-04,"2012-01-04","00:00",29.64465,29.75777,28.94341,29.18512,29.35059,0.0279032602915458,-1.55899420251139,28.7362188111535,0.348352447624545,44.588436933745,-4.31833713627895,39.7588205940333,2.7742851032567,-0.529918295770848,-16.9670256271436
"xagusd",2012-01-05,"2012-01-05","00:00",29.18196,29.65467,28.72577,29.25432,29.19022,0.0317525753461369,0.237107128564151,28.8304190273074,0.327810060095124,44.9629990529933,0.840043170396143,40.7050348592987,2.37988514530396,-0.434592640862242,-17.988745749935
"xagusd",2012-01-06,"2012-01-06","00:00",29.25096,29.49097,28.62127,28.74552,29.05612,0.0302551493241382,-1.7392303085493,28.8149828405242,-0.0535413195643986,42.7276279189337,-4.9715792565906,41.0727790519596,0.90343662382808,-0.400553430676872,-7.83244053968215
"xagusd",2012-01-08,"2012-01-08","00:00",28.8075,28.98018,28.6748,28.89207,28.82749,0.0105696822692178,0.509818573468146,28.8289986877016,0.0486408312473374,43.5780944587073,1.99043705722961,41.5282909440956,1.10903596652101,-0.3557312719565,-11.1900573775213
"xagusd",2012-01-09,"2012-01-09","00:00",28.88966,29.24282,28.60548,29.01312,28.92415,0.0219673030684049,0.4189730953857,28.8624752899377,0.116121279822123,44.2972847107979,1.65034809581237,42.0317443562233,1.21231430594009,-0.305910864038708,-14.0050683887821
"xagusd",2012-01-10,"2012-01-10","00:00",29.01104,30.33732,28.97551,29.95926,29.656415,0.0454553950932032,3.26107636820858,29.0618906917672,0.690915799238567,49.5845014464232,11.9357580721794,43.4049729180778,3.26712246395555,-0.181816780878119,-40.565438416364
"xagusd",2012-01-11,"2012-01-11","00:00",29.95664,30.26602,29.57554,29.98191,29.92078,0.0230298870218742,0.0756026684237243,29.2291669296277,0.575586219199065,49.7048016798852,0.242616603883694,44.5503963293155,2.63892207328311,-0.0848455456228194,-53.3345903425187
"xagusd",2012-01-12,"2012-01-12","00:00",29.97943,30.68833,29.94646,30.18888,30.317395,0.0245742803310359,0.690316260705215,29.40366021515,0.596983437613341,50.8332698615362,2.27034037660718,45.6927369715375,2.56415371431891,0.00632702325660617,-107.457107158852
"xagusd",2012-01-13,"2012-01-13","00:00",30.18579,30.27051,29.45536,29.7475,29.862935,0.0274023027145139,-1.46206152729085,29.4661765396681,0.212614089745111,48.3957312973204,-4.79516381860811,46.1841904853162,1.07556155825124,0.0354941279551113,460.992531804766
"xagusd",2012-01-15,"2012-01-15","00:00",29.7375,29.91318,29.6593,29.82348,29.78624,0.00851275572133094,0.255416421548027,29.531140805183,0.220470631564385,48.8402549292144,0.918518265925261,46.6671112932977,1.04564094965578,0.063049099347424,77.632478891046
"xagusd",2012-01-16,"2012-01-16","00:00",29.81987,30.0611,29.49496,29.97824,29.77803,0.0188850312760189,0.518919991898992,29.612431567877,0.275271325379101,49.7679934288431,1.89953656256159,47.230908045215,1.20812438630271,0.0957543102162361,51.8726059647487
"xagusd",2012-01-17,"2012-01-17","00:00",29.97555,30.59664,29.93068,30.13324,30.26366,0.0221005109307861,0.517041694242226,29.7071240100812,0.319772599514923,50.7103224291834,1.89344382888899,47.8635288423002,1.33942120375823,0.131726491245249,37.567166373795
"xagusd",2012-01-18,"2012-01-18","00:00",30.13071,30.60783,29.77547,30.49089,30.19165,0.0272986455954549,1.18689526914464,29.8496269173392,0.479692706737977,52.8583021452238,4.23578398469082,48.7716694428317,1.89735404492153,0.187039638392349,41.9909060236922
"xagusd",2012-01-19,"2012-01-19","00:00",30.48796,30.90607,30.36076,30.62363,30.633415,0.0178068373997466,0.435343146756284,29.9903547505502,0.471455920038033,53.6474668449781,1.49298155204851,49.6581780614038,1.81767126017942,0.236239593407866,26.3045605938947
"xagusd",2012-01-20,"2012-01-20","00:00",30.62117,32.19369,30.31911,32.1805,31.2564,0.0582520470471247,5.08388456887705,30.3885629777229,1.32778765201296,61.5865852239816,14.798682670227,51.8269793636907,4.36746048073913,0.403363549832203,70.7434151970447
"xagusd",2012-01-22,"2012-01-22","00:00",32.1605,32.1605,31.81549,31.81549,31.987995,0.0108440888384871,-1.1342583241404,30.6480042545005,0.853746447200687,59.088923106354,-4.05552947698601,53.1473327714476,2.54761790860223,0.488491438789918,21.1045070862568
"xagusd",2012-01-23,"2012-01-23","00:00",31.81812,32.78503,31.81812,32.45407,32.301575,0.0297931815639764,2.00713551795053,30.9763798445914,1.07144200112994,61.9320363159505,4.81158406708355,54.7445515977209,3.00526619678521,0.598337773234118,22.4868494556033
"xagusd",2012-01-24,"2012-01-24","00:00",32.45125,32.49318,31.87842,32.15609,32.1858,0.0191179960001357,-0.918159109165673,31.1908726001202,0.692439712467863,59.8877604011422,-3.30083755744663,55.6796804710702,1.70816792915014,0.643492630796981,7.5467168517197
"xagusd",2012-01-25,"2012-01-25","00:00",32.15351,33.41258,31.5555,33.09411,32.48404,0.0561151213916917,2.91708351357396,31.5369157637347,1.10943726407056,63.8425495102932,6.60366840012212,57.1638384782017,2.66552895881396,0.746990077204174,16.0837034417953
"xagusd",2012-01-26,"2012-01-26","00:00",33.09091,33.80732,33.0113,33.40587,33.40931,0.0238287462652521,0.942040743806061,31.8767256248738,1.07749871193779,65.048144257793,1.88838753581635,58.5973486199455,2.50772197932529,0.837662384679557,12.1383550119903
"xagusd",2012-01-27,"2012-01-27","00:00",33.40863,33.94606,33.28031,33.91106,33.613185,0.0196322379778162,1.51227912938654,32.2466046021695,1.16034181693694,66.9290251367369,2.89152119619249,60.1121988957258,2.5851856977444,0.934017861041344,11.5029011835892
"xagusd",2012-01-29,"2012-01-29","00:00",33.92606,34.02906,33.855,33.92412,33.94203,0.00513086264286308,0.0385125088982807,32.5516074017751,0.945844697041442,66.9773830292638,0.0722524979678507,61.3604141927327,2.07647585670943,0.990303207420993,6.02615310984485
"xagusd",2012-01-30,"2012-01-30","00:00",33.9272,33.92913,33.06664,33.49606,33.497885,0.0257489985389327,-1.26181607658504,32.7233260559978,0.527527418548779,63.7606785509518,-4.80267268266742,61.7968258942271,0.711226785600916,0.977759403963145,-1.26666291332288
"xagusd",2012-01-31,"2012-01-31","00:00",33.49222,34.12816,32.96305,33.19695,33.545605,0.0350968989621034,-0.892970695657935,32.8094395003618,0.263156148053789,61.5851650675681,-3.41199863744424,61.7583421075618,-0.0622746979450639,0.925645862806675,-5.32989413809142
"xagusd",2012-02-01,"2012-02-01","00:00",33.19981,33.99765,33.09573,33.79896,33.54669,0.0266848447407848,1.81344972956854,32.9893523184778,0.54835687794681,64.1748450165939,4.20503857736609,62.1977062728404,0.711424805596872,0.923161884499386,-0.268350824769792
"xagusd",2012-02-02,"2012-02-02","00:00",33.80189,34.40515,33.47336,34.23031,33.939255,0.0272211966529079,1.27622270034344,33.2149809878455,0.683943919812235,65.9082457033808,2.70105940472258,62.8723498056659,1.08467590406967,0.942683928531665,2.11469346385169
"xagusd",2012-02-03,"2012-02-03","00:00",34.23323,34.39504,33.32383,33.66221,33.859435,0.0318223313323754,-1.65964024281404,33.2962953536918,0.244812320910315,61.7651428201027,-6.28616774587515,62.6710394446544,-0.320189020505401,0.891625633360199,-5.41626876475918
"xagusd",2012-02-05,"2012-02-05","00:00",33.67,33.70183,33.60455,33.65668,33.65319,0.00289036232926117,-0.016427917240136,33.3618198348387,0.196792106902333,61.7253846390047,-0.0643699330766245,62.4991022072636,-0.274348788394818,0.837911040253019,-6.02434374892864
"xagusd",2012-02-06,"2012-02-06","00:00",33.65919,33.86333,32.9979,33.66252,33.430615,0.0257090081194158,0.0173516817463915,33.4164925921408,0.16387822238928,61.7527529092548,0.0443387601553935,62.3634023348983,-0.217122914686374,0.784144635134659,-6.41671997806882
"xagusd",2012-02-07,"2012-02-07","00:00",33.65985,34.35281,33.17167,34.11393,33.76224,0.0346233928486105,1.34098694928366,33.5432993935697,0.379473701733657,63.8556208832327,3.40530239529242,62.6347147982318,0.435050772048218,0.769848384849901,-1.82316496781274
