"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2012-04-04,"2012-04-04","00:00",103.688,103.709,100.788,101.792,102.2485,0.0286957717698837,-1.80962302735657,103.975385014789,-0.464478238707611,41.8415907893712,-10.0892284842049,47.3365172714986,-2.51473398787977,-0.767174075363428,29.4671838190922
"wticousd",2012-04-05,"2012-04-05","00:00",101.782,103.122,101.094,102.975,102.108,0.0196941005098325,1.16217384470292,103.793496830282,-0.174933888901829,45.4920390607385,8.72444905296137,47.0011575968149,-0.708458699570569,-0.780723298903595,1.76612114189971
"wticousd",2012-04-08,"2012-04-08","00:00",102.312,102.332,101.814,101.984,102.073,0.005079228114214,-0.962369507161931,103.464497406594,-0.316974987580898,43.1062126004429,-5.24449224425884,46.2929857792927,-1.50671143803952,-0.863035091240192,10.5430172831003
"wticousd",2012-04-09,"2012-04-09","00:00",101.964,102.397,100.609,102.142,101.503,0.0175050420003526,0.1549262629432,103.224043332668,-0.232402495496842,43.6026018228041,1.15154914434796,45.8038250599312,-1.05666271277837,-0.895343212991705,3.74354670852204
"wticousd",2012-04-10,"2012-04-10","00:00",102.132,102.771,100.499,100.753,101.635,0.0225501970164661,-1.35987155136966,102.774762726728,-0.435248021133672,40.3452028519453,-7.47065274704578,44.8113482948428,-2.16679887277917,-1.02401557648756,14.3712893143966
"wticousd",2012-04-11,"2012-04-11","00:00",100.773,102.963,100.664,102.468,101.8135,0.0224362727876019,1.70218256528343,102.718987685505,-0.0542691996979983,45.6247657050295,13.08597424199,44.9592423694222,0.330037100437841,-0.953049826928421,-6.93014356310411
"wticousd",2012-04-12,"2012-04-12","00:00",102.458,104.087,102.23,103.674,103.1585,0.0179119161988541,1.17695280477808,102.89262628814,0.169042361639216,48.9679129091773,7.32748355522901,45.6880915584686,1.62113316558485,-0.779598127870742,-18.1996464567541
"wticousd",2012-04-13,"2012-04-13","00:00",103.695,103.755,102.477,102.712,103.116,0.0124425578316067,-0.92790863668808,102.859785144842,-0.0319178783582341,46.5640522749488,-4.90905266615508,45.8473571432832,0.348593209700554,-0.720989326786977,-7.51782219434494
"wticousd",2012-04-15,"2012-04-15","00:00",102.709,102.739,102.201,102.251,102.47,0.00526156223411029,-0.448827790326345,102.749096936689,-0.107610771301203,45.4388584208625,-2.41644315542455,45.7730846482976,-0.161999512324018,-0.705032347165911,-2.21320608061938
"wticousd",2012-04-16,"2012-04-16","00:00",102.261,103.291,101.722,103.109,102.5065,0.0152169063806264,0.839111597930575,102.814533857291,0.0636861272292455,47.9050942185544,5.42759189689399,46.1607227519807,0.84686908619227,-0.606725970958692,-13.943527073955
"wticousd",2012-04-17,"2012-04-17","00:00",103.099,105.008,102.594,104.266,103.801,0.0231523219457925,1.12211349154778,103.078436792329,0.256678628144447,51.0460468205233,6.55661501810048,47.0489634917157,1.92423490530576,-0.423274480849287,-30.2363008821812
"wticousd",2012-04-18,"2012-04-18","00:00",104.256,104.463,102.151,102.791,103.307,0.0224922415386561,-1.41465098881707,103.02617555736,-0.0507004535528655,47.2250749716608,-7.48534330640129,47.0809837607966,0.0680573315638755,-0.407848927896453,-3.64433804794547
"wticousd",2012-04-19,"2012-04-19","00:00",102.761,103.225,101.705,102.565,102.465,0.0148198703261346,-0.219863606735993,102.942325456022,-0.0813871823199919,46.6617415974611,-1.19286920039359,47.0047579129174,-0.161903685501719,-0.408934792543548,0.266241878505258
"wticousd",2012-04-20,"2012-04-20","00:00",102.575,104.255,102.436,103.622,103.3455,0.0175541873347358,1.03056598254765,103.065902645836,0.120045073070552,49.6203720572077,6.3405915820073,47.4803241209702,1.01174057514311,-0.311142340961226,-23.9139474961422
"wticousd",2012-04-22,"2012-04-22","00:00",103.429,103.49,103.31,103.45,103.4,0.00173997100048325,-0.165987917623667,103.135738528411,0.0677584737362125,49.1533526876593,-0.941184739626699,47.7845111330955,0.640659089331996,-0.248254554881456,-20.211902335596
"wticousd",2012-04-23,"2012-04-23","00:00",103.48,103.511,101.446,102.726,102.4785,0.0201020189630668,-0.699855002416627,103.061240614155,-0.0722328800080274,47.1855984408854,-4.00329609106796,47.67561791633,-0.227883919251948,-0.260086461205432,4.7660379603615
"wticousd",2012-04-24,"2012-04-24","00:00",102.736,103.73,102.42,103.387,103.075,0.0126708386934528,0.643459299495741,103.120469593399,0.0574696936419761,49.1422528192424,4.14671942925193,47.9422788077686,0.559323409098966,-0.207112046212274,-20.3680017589675
"wticousd",2012-04-25,"2012-04-25","00:00",103.377,104.214,102.757,103.689,103.4855,0.0140516351782734,0.292106357665856,103.223838758236,0.100241169618465,50.0325415861655,1.81165639719003,48.322326585659,0.792719468789094,-0.138163677603274,-33.2903710189476
"wticousd",2012-04-26,"2012-04-26","00:00",103.699,104.574,103.496,103.752,104.035,0.01039016115352,0.0607586147035821,103.31986807492,0.0930301738819583,50.2238811620772,0.382430254082089,48.6680637813714,0.715481269511153,-0.0792769860770619,-42.6209641692517
"wticousd",2012-04-27,"2012-04-27","00:00",103.742,104.669,103.407,104.481,104.038,0.0120787511604981,0.702637057598898,103.530982970389,0.204331363756638,52.4420961015196,4.41665376732652,49.3542514759438,1.40993423871336,0.0288041056774517,-136.333502448557
"wticousd",2012-04-29,"2012-04-29","00:00",104.627,104.667,104.359,104.499,104.513,0.0029473966258051,0.0172280127487268,103.706986066682,0.170000410740045,52.4971165263398,0.104916524910981,49.9256814851067,1.15781314086274,0.109871855752388,281.44512099328
"wticousd",2012-04-30,"2012-04-30","00:00",104.489,104.868,103.589,104.562,104.2285,0.01223197720013,0.0602876582550982,103.862443145467,0.149900295709204,52.6987295019029,0.38404580842446,50.4298720336151,1.00988215585762,0.173435049864096,57.8521166102419
"wticousd",2012-05-01,"2012-05-01","00:00",104.572,106.147,104.109,105.572,105.128,0.019304361004812,0.965934086953202,104.173271664473,0.29926940826015,55.8601793043541,5.99910060893787,51.4172006282949,1.95782490588454,0.304931006546539,75.8185596195711
"wticousd",2012-05-02,"2012-05-02","00:00",105.552,105.775,104.643,105.027,105.209,0.0107781808487342,-0.516235365437812,104.328494998205,0.149004952280007,53.8170996611832,-3.65748851617395,51.8535459070019,0.848636785696244,0.349805831509812,14.7163863299759
"wticousd",2012-05-03,"2012-05-03","00:00",105.017,105.117,102.114,102.307,103.6155,0.0293528302071217,-2.58981023927181,103.960950453077,-0.352295454021989,45.1430372443187,-16.1176697954253,50.6334534228777,-2.35295863143558,0.141469778447814,-59.557627202151
"wticousd",2012-05-04,"2012-05-04","00:00",102.317,102.478,97.287,98.367,99.8825,0.0527717628879603,-3.85115387998866,102.943868552518,-0.97833070602652,36.2374329943469,-19.7275256464775,48.0159951631448,-5.16942472375433,-0.356328248337448,-351.875879249286
"wticousd",2012-05-06,"2012-05-06","00:00",97.853,98.043,95.149,96.068,96.596,0.0301244951492693,-2.33716591946487,101.693710633878,-1.21440736220418,32.3211138161975,-10.8073857736013,45.1623803727907,-5.94305039530738,-0.917705519276538,157.544980943374
"wticousd",2012-05-07,"2012-05-07","00:00",96.078,98.003,95.929,97.897,96.966,0.0211855317323309,1.90385976599909,101.003399609537,-0.678813881447149,37.9380228444993,17.3784513127975,43.8488608221923,-2.90843737587804,-1.15902452903184,26.2959091654523
"wticousd",2012-05-08,"2012-05-08","00:00",97.887,97.887,95.349,96.931,96.618,0.0261835738824524,-0.986751381554085,100.262963316894,-0.733080565115063,36.2647428996132,-4.41056180429978,42.4699302908143,-3.14473513227536,-1.401229951335,20.8973508529175
"wticousd",2012-05-09,"2012-05-09","00:00",96.941,97.031,95.011,96.274,96.021,0.0209817811662548,-0.677801735254968,99.5376972592765,-0.723363875975547,35.1546945912728,-3.06095733647752,41.1398874363522,-3.13172836723435,-1.61314426912072,15.1234504789046
"wticousd",2012-05-10,"2012-05-10","00:00",96.264,97.539,95.929,96.046,96.734,0.0167628011577786,-0.236824064648811,98.9028432121353,-0.637802626162343,34.7659562936411,-1.10579341436863,39.9809908649502,-2.81696582956129,-1.76182293260503,9.21669972924024
"wticousd",2012-05-11,"2012-05-11","00:00",96.036,97.063,95.428,95.438,96.2455,0.0171315408956601,-0.633030006455249,98.2728717190198,-0.636959942359094,33.7193149897074,-3.01053506221314,38.8425043421788,-2.84756955278336,-1.89401669765003,7.50323784522098
"wticousd",2012-05-13,"2012-05-13","00:00",95.682,95.722,95.243,95.393,95.4825,0.00502133280219722,-0.0471510299880573,97.749258679198,-0.532815446076396,33.6404125681446,-0.233997700092325,37.8966694741725,-2.43505119977331,-1.96297369778897,3.64078100391059
"wticousd",2012-05-14,"2012-05-14","00:00",95.403,95.685,93.55,94.177,94.6175,0.0226700786816314,-1.27472665709223,97.099757101162,-0.664456781373235,31.541060233066,-6.24056655317742,36.7411041576077,-3.0492529623279,-2.08531028754049,6.23220728272227
"wticousd",2012-05-15,"2012-05-15","00:00",94.207,95.392,92.938,93.229,94.165,0.0263222816934644,-1.00661520328743,96.3959830827689,-0.724794828950881,30.0044596750289,-4.87174669044975,35.5162597062297,-3.33371704378772,-2.22183979272383,6.54720335861201
"wticousd",2012-05-16,"2012-05-16","00:00",93.219,94.086,91.734,92.871,92.91,0.0253254514326324,-0.384000686481678,95.75507706772,-0.664867969133731,29.4344377927837,-1.89979052587175,34.410473903785,-3.11346355610408,-2.31542934344007,4.21225468293154
"wticousd",2012-05-17,"2012-05-17","00:00",92.881,93.817,92.03,92.553,92.9235,0.0193078560392423,-0.342410440288143,95.1728812372255,-0.608005181890059,28.9207075657128,-1.74533731776202,33.4123345695901,-2.90068464905728,-2.37214837287176,2.44961175742127
"wticousd",2012-05-18,"2012-05-18","00:00",92.573,92.829,90.884,91.284,91.8565,0.0213071293983611,-1.37110628504747,94.4658119213663,-0.742931501775979,26.9452297270053,-6.83066911215378,32.2364973254837,-3.51917116613724,-2.48292915443598,4.67006123356875
"wticousd",2012-05-20,"2012-05-20","00:00",91.33,91.33,90.743,91.192,91.0365,0.00643696815510136,-0.100784365277606,93.8705733902088,-0.630110003874185,26.8054996959784,-0.518570568677845,31.2490432110282,-3.06315572838276,-2.52990663075518,1.89201839429327
"wticousd",2012-05-21,"2012-05-21","00:00",91.182,92.965,91.182,92.837,92.0735,0.0192057046220796,1.80388630581632,93.6826509556254,-0.200193125274994,33.3142194624383,24.2812849612215,31.6245298021937,1.20159388122627,-2.37845001572298,-5.9866484079293
"wticousd",2012-05-22,"2012-05-22","00:00",92.827,92.93,90.845,91.156,91.8875,0.0228728772653474,-1.81070047502612,93.2232598727844,-0.490369431431414,30.4058322641784,-8.73016761367943,31.4029484316455,-0.700662972490607,-2.3706886251022,-0.32632136767492
"wticousd",2012-05-23,"2012-05-23","00:00",91.166,91.196,88.943,89.943,90.0695,0.0250491978252894,-1.33068585721182,92.6268489868236,-0.639766177212309,28.5149492235016,-6.21881691725488,30.8778576665284,-1.67210657387805,-2.42891393983572,2.45605070682824
"wticousd",2012-05-24,"2012-05-24","00:00",89.963,91.186,89.479,90.493,90.3325,0.018863337495718,0.611498393426935,92.2388764437648,-0.418855382972194,30.5755713963578,7.2264627115588,30.8228965264974,-0.177995315039592,-2.38233763273652,-1.91757749565846
"wticousd",2012-05-25,"2012-05-25","00:00",90.483,90.996,89.877,90.404,90.4365,0.0123777708950931,-0.0983501486302774,91.9052625448984,-0.361684694923303,30.4261770239334,-0.488606968248639,30.7507657078494,-0.23401700286666,-2.31431209574558,-2.85541125893249
"wticousd",2012-05-27,"2012-05-27","00:00",90.708,91.077,90.658,91.018,90.8675,0.00460348502494009,0.679173487898765,91.7439420821896,-0.175529080970738,32.8102388446566,7.83556152601073,31.125215369087,1.21769215373424,-2.17072068791686,-6.20449627743328
"wticousd",2012-05-28,"2012-05-28","00:00",91.028,91.701,90.761,90.791,91.231,0.0103534491304204,-0.249401217341627,91.5706798854279,-0.188854100695324,32.3784596520691,-1.31598917835309,31.3530779659929,0.732083599113476,-2.04649119228752,-5.72296087289581
"wticousd",2012-05-29,"2012-05-29","00:00",90.781,91.935,89.982,90.454,90.9585,0.0215910849713667,-0.371182165633166,91.3676471789864,-0.221722397054913,31.7260082198404,-2.01507866414831,31.4208834666924,0.216264255691567,-1.94826951037511,-4.79951647398084
"wticousd",2012-05-30,"2012-05-30","00:00",90.444,90.544,87.024,87.455,88.784,0.0402492710536847,-3.31549737988369,90.6562567828071,-0.778602074305101,26.6882720413872,-15.8788844267613,30.5604086620915,-2.73854427267489,-2.1014773647105,7.86379161196717
"wticousd",2012-05-31,"2012-05-31","00:00",87.445,88.038,85.628,86.34,86.833,0.027912902478573,-1.27494139843347,89.8714828222967,-0.865658905805622,25.1268076009311,-5.85075136387491,29.5724811964259,-3.23270371345198,-2.27503854926682,8.25900804219366
"wticousd",2012-06-01,"2012-06-01","00:00",86.33,86.349,82.079,83.048,84.214,0.0514160485502361,-3.81283298586982,88.6308495818791,-1.38045262129556,21.2608761125039,-15.3856850811558,28.0612802720765,-5.11015938876345,-2.64914594477359,16.4440024819506
"wticousd",2012-06-03,"2012-06-03","00:00",82.771,83.191,82.254,82.264,82.7225,0.0113901585140523,-0.94403236682401,87.473240566992,-1.30610167943577,20.4712984391217,-3.71375887430091,26.6812835751756,-4.9177966347961,-2.94808871902711,11.28449622956
"wticousd",2012-06-04,"2012-06-04","00:00",82.274,84.27,81.031,84.25,82.6505,0.0384451038575667,2.41417874161238,86.8871968275389,-0.669969165031992,27.6371670298973,35.0044654572635,26.8550805669432,0.651381674640583,-2.94638681219267,-0.0577291593518492
"wticousd",2012-06-05,"2012-06-05","00:00",84.23,84.741,83.138,84.232,83.9395,0.0190307721531009,-0.0213649851632081,86.4044337679864,-0.555620479402452,27.6134295313089,-0.0858897677999404,26.9929621968278,0.51342847228093,-2.89566571558028,-1.72146767703749
"wticousd",2012-06-06,"2012-06-06","00:00",84.222,86.105,84.162,85.211,85.1335,0.0228022203706094,1.16226612213886,86.1874458101707,-0.251130582486492,31.0060778595276,12.2862258900947,27.722619590046,2.703139388325,-2.72321562734201,-5.95545567675121
"wticousd",2012-06-07,"2012-06-07","00:00",85.231,86.875,83.284,83.755,85.0795,0.0428750522356874,-1.70869958104001,85.7451829355942,-0.513140713730598,28.8865842476895,-6.83573595293274,27.9342495277994,0.763383622770486,-2.67446312691729,-1.79025487130855
"wticousd",2012-06-08,"2012-06-08","00:00",83.785,84.533,81.862,84.204,83.1975,0.0317205833452093,0.536087397767293,85.4649678563952,-0.326799791668086,30.4302980325733,5.34405096721415,28.3880765286673,1.62462571409465,-2.55318810492466,-4.53455576829799
"wticousd",2012-06-10,"2012-06-10","00:00",85.606,86.525,85.386,86.335,85.9555,0.0131927955058784,2.53075863379413,85.6231555188688,0.185090647596553,37.2369392731721,22.3679742909936,29.9969606640318,5.66746441499755,-2.23469987470632,-12.4741388855771
"wticousd",2012-06-11,"2012-06-11","00:00",86.326,86.386,80.973,81.403,83.6795,0.0664963207744186,-5.71263103028897,84.8558545154381,-0.896137264249286,30.0696210694935,-19.2478714512457,30.010171646843,0.0440410712243988,-2.38725274541558,6.82654849700144
"wticousd",2012-06-12,"2012-06-12","00:00",81.383,83.627,81.267,82.992,82.447,0.0284364758048968,1.95201651044801,84.5169718762676,-0.399362708802753,34.3547439487068,14.250671364664,30.8000938835455,2.63218166826309,-2.32126802640961,-2.76404411441911
"wticousd",2012-06-13,"2012-06-13","00:00",83.002,83.928,82.069,82.504,82.9985,0.0225322408610491,-0.588008482745328,84.1509769896735,-0.43304306634403,33.6874188573694,-1.94245398054407,31.3250620606044,1.70443693789952,-2.27447816036781,-2.01570286194729
"wticousd",2012-06-14,"2012-06-14","00:00",82.514,84.423,82.195,84.224,83.309,0.0264532674772037,2.08474740618636,84.1642539006419,0.0157774887985962,38.1451083013996,13.2325051762018,32.5650704680217,3.95851859772298,-2.05153885415733,-9.80177827578815
"wticousd",2012-06-15,"2012-06-15","00:00",84.234,84.735,83.362,84.124,84.0485,0.0163211449764634,-0.118731003039518,84.1569350096161,-0.00869596139287943,37.9888231692983,-0.409712120532946,33.5512073227993,3.02820427103307,-1.8596393875832,-9.35392796413553
"wticousd",2012-06-17,"2012-06-17","00:00",85.056,85.566,84.407,84.777,84.9865,0.0136711608101255,0.776235081546295,84.2696740987768,0.133962921947917,39.6873666880994,4.47116645659553,34.6668726619447,3.32526137855949,-1.62884559392732,-12.4106746284729
"wticousd",2012-06-18,"2012-06-18","00:00",84.787,85.187,82.014,83.021,83.6005,0.0382192457330073,-2.07131651273341,84.0426424444537,-0.269410860729036,36.8316470359425,-7.19553825427571,35.0604680026716,1.1353644286435,-1.58182775370715,-2.88657441782515
"wticousd",2012-06-19,"2012-06-19","00:00",83.031,84.332,82.19,83.9,83.261,0.0255303933253873,1.05876826345142,84.016707454553,-0.0308593222991926,39.1391489280698,6.2649978424139,35.802046352744,2.11514104722133,-1.44352748664014,-8.74306742582378
"wticousd",2012-06-20,"2012-06-20","00:00",83.91,84.314,80.3,80.37,82.307,0.0499440089585666,-4.20738974970203,83.3536697355434,-0.789173652595598,33.9037218605536,-13.3764458627803,35.456896445073,-0.964050781540127,-1.62178092553616,12.3484617054929
"wticousd",2012-06-21,"2012-06-21","00:00",80.39,80.685,77.574,78.063,79.1295,0.0398524268859768,-2.87047405748414,82.3917297836264,-1.15404631250062,31.0467487845341,-8.42672402684954,34.6550514158841,-2.26146422722319,-1.92539224306462,18.7208588254971
