"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2007-05-04,"2007-05-04","00:00",7.387,7.452,7.358,7.39,7.405,0.0127198917456022,0.0135336310732148,7.35301976615986,0.111886335579836,50.4477927719902,0.0740911979318026,48.6978241420427,0.804989510970233,-0.00323717942653268,-16.4767961275517
"soybnusd",2007-05-06,"2007-05-06","00:00",7.433,7.452,7.405,7.418,7.4285,0.00633593960636286,0.378890392422204,7.36483435413079,0.160676679060612,51.5239083714404,2.13312721988441,49.2116576382968,1.05514672432869,0.00269711764786784,-19.8826288642627
"soybnusd",2007-05-07,"2007-05-07","00:00",7.423,7.445,7.261,7.29,7.353,0.0252400548696845,-1.72553248854139,7.35122810792519,-0.184746126679247,46.6489986077247,-9.46145181489729,48.7457196327383,-0.946804127150502,-0.00403891555935765,-15.0027915420468
"soybnusd",2007-05-08,"2007-05-08","00:00",7.288,7.39,7.266,7.319,7.328,0.0169422052192922,0.397805212620028,7.34536845193879,-0.0797098920122141,47.8262633739761,2.52366567640856,48.5785457675088,-0.3429508610992,-0.0064445693091324,-12.2139581347855
"soybnusd",2007-05-09,"2007-05-09","00:00",7.314,7.416,7.311,7.407,7.3635,0.0141757796678818,1.20235004782074,7.35657418794992,0.152555124830678,51.2615601582044,7.18286678046749,49.0663665658171,1.00418979325345,-0.000494736036297461,-17.6599355923056
"soybnusd",2007-05-10,"2007-05-10","00:00",7.409,7.427,7.368,7.391,7.3975,0.00798268163983213,-0.216011880653433,7.36283342650448,0.0850836054207438,50.6236210411383,-1.244478543176,49.3495037431482,0.577049407054275,0.00253297146933029,-21.4268455132375
"soybnusd",2007-05-11,"2007-05-11","00:00",7.388,7.609,7.376,7.54,7.4925,0.0309018567639257,2.01596536327966,7.39504553077639,0.437496034555895,55.9922044824866,10.6048981304314,50.557267513937,2.44736761097923,0.0176308333636381,-46.9284331814237
"soybnusd",2007-05-13,"2007-05-13","00:00",7.535,7.605,7.523,7.59,7.564,0.0108036890645587,0.663129973474796,7.43049179790796,0.479324528619141,57.6198617790093,2.90693554855797,51.841375562132,2.53990793280308,0.0328308812011793,-119.04542682035
"soybnusd",2007-05-14,"2007-05-14","00:00",7.592,7.685,7.561,7.603,7.623,0.016309351571748,0.17127799736496,7.46185692556105,0.422113751096909,58.0445512255311,0.737053914066332,52.96922568275,2.17557907827173,0.0446399056834945,701.904436215439
"soybnusd",2007-05-15,"2007-05-15","00:00",7.601,7.745,7.582,7.706,7.6635,0.021152348819102,1.35472839668553,7.50624657545904,0.594887443444936,61.2805513645242,5.57502826823428,54.4803758067089,2.85288316844523,0.0615264146174415,105.583865222472
"soybnusd",2007-05-16,"2007-05-16","00:00",7.709,7.89,7.704,7.861,7.797,0.0236611118178349,2.01141967298208,7.57074719810285,0.859292617094254,65.4961442111018,6.8791692514341,56.4832427893258,3.67630904332021,0.0863813382937852,66.3401375673712
"soybnusd",2007-05-17,"2007-05-17","00:00",7.866,7.894,7.792,7.87,7.843,0.0129606099110547,0.114489250731453,7.62515679844779,0.718682039185903,65.7242329703934,0.348247613716679,58.1634228222472,2.97465221532729,0.104063877668155,43.03243532974
"soybnusd",2007-05-18,"2007-05-18","00:00",7.872,7.898,7.831,7.853,7.8645,0.00853177129759318,-0.216010165184244,7.66658283509365,0.54328111199351,64.8715776245912,-1.29732262708372,59.3830873317643,2.09696137251845,0.113879716293025,28.6525209530097
"soybnusd",2007-05-20,"2007-05-20","00:00",7.831,7.851,7.807,7.817,7.829,0.00562875783548671,-0.458423532407992,7.69393141053116,0.356724449807433,63.0483059342141,-2.81058632630808,60.0494907140279,1.12221073744536,0.116057160187746,18.9179895411648
"soybnusd",2007-05-21,"2007-05-21","00:00",7.812,7.961,7.812,7.905,7.8865,0.0188488298545225,1.12575156709736,7.73230751770732,0.498784108259964,65.540396233004,3.95266813574682,61.0478371720235,1.66253942560488,0.123278434063272,14.9571719777704
"soybnusd",2007-05-22,"2007-05-22","00:00",7.907,7.952,7.814,7.839,7.883,0.0176042862610027,-0.834914611005688,7.75170615085144,0.250877672670158,62.2271986969511,-5.05519912371916,61.2622665401922,0.351248100017743,0.120775075173495,10.0600489885659
"soybnusd",2007-05-23,"2007-05-23","00:00",7.836,7.964,7.836,7.962,7.9,0.016076362722934,1.56907768848067,7.78994139615118,0.493249415750086,65.6351279391858,5.4765911267056,62.0573322491001,1.29780655174798,0.127479946728275,8.90314572228406
"soybnusd",2007-05-24,"2007-05-24","00:00",7.959,8.029,7.938,7.985,7.9835,0.0113963681903569,0.288872142677721,7.82540659685096,0.455269159243077,66.2347538814253,0.913574729061417,62.8168634549774,1.22391855780801,0.132227190230243,7.61503503412211
"soybnusd",2007-05-25,"2007-05-25","00:00",7.978,8.078,7.975,8.063,8.0265,0.0127744015874984,0.976831559173452,7.86860539742352,0.552032664857771,68.2146218374114,2.98916783103098,63.7982740699654,1.56233622790065,0.14020498190953,7.23589398425781
"soybnusd",2007-05-28,"2007-05-28","00:00",8.03,8.077,8.03,8.05,8.0535,0.00583850931677026,-0.161230311298521,7.9015862342556,0.419144628130508,67.52003886109,-1.01823180663073,64.4749585774426,1.06066271751348,0.142557286885807,5.91847114560031
"soybnusd",2007-05-29,"2007-05-29","00:00",8.053,8.053,7.91,7.937,7.9815,0.018016882953257,-1.40372670807454,7.90802510075458,0.0814882772659731,61.7655778274329,-8.52259733661574,63.9823438956226,-0.764040323078707,0.132046529324768,2.89417854126379
"soybnusd",2007-05-30,"2007-05-30","00:00",7.94,8.05,7.86,8.003,7.955,0.0237410970885918,0.831548443996466,7.92529326425375,0.21836252767482,63.669233583776,3.08206580963555,63.9254147480142,-0.0889763396310639,0.127693604388679,1.62612917620657
"soybnusd",2007-05-31,"2007-05-31","00:00",8.011,8.103,7.935,8.044,8.019,0.0208851317752362,0.512307884543306,7.94687630711671,0.272331157262062,64.8147743313707,1.79920612062552,64.0871164904426,0.252953763484931,0.125809948191165,1.02166134051247
"soybnusd",2007-06-01,"2007-06-01","00:00",8.042,8.139,7.995,8.127,8.067,0.0177187153931339,1.03182496270513,7.97962606945912,0.412108620755669,67.0300362522366,3.41783481269289,64.6221928107688,0.834920261088623,0.129423173288396,1.3733916644959
"soybnusd",2007-06-03,"2007-06-03","00:00",8.1,8.147,8.1,8.14,8.1235,0.00577395577395585,0.159960625076905,8.0087849659211,0.365416827908494,67.3687556214006,0.50532475902203,65.1215678672473,0.772760927412075,0.130982345576157,1.34085225925877
"soybnusd",2007-06-04,"2007-06-04","00:00",8.137,8.183,8.084,8.124,8.1335,0.0121861152141802,-0.196560196560192,8.02973315393544,0.26156512009603,66.4838624784195,-1.31350673590296,65.3692577965513,0.380350070515734,0.128483164099543,0.714975904831117
"soybnusd",2007-06-05,"2007-06-05","00:00",8.121,8.272,8.116,8.259,8.194,0.018888485288776,1.66174298375183,8.07141803503809,0.519131586361832,69.9853729982991,5.26670742244584,66.2085514695964,1.2839271873901,0.136096615662752,1.69263460972235
"soybnusd",2007-06-06,"2007-06-06","00:00",8.262,8.295,8.111,8.199,8.203,0.022441761190389,-0.726480203414459,8.09461475594026,0.287393377489154,66.7241650200142,-4.65984224784253,66.3022993878541,0.141594878874263,0.13418109079114,1.08676017090032
"soybnusd",2007-06-07,"2007-06-07","00:00",8.196,8.309,8.14,8.289,8.2245,0.0203884666425381,1.09769484083424,8.12995752758748,0.436620799294851,69.0046900925172,3.41783980634149,66.7936431523383,0.741065949477759,0.138231830547806,1.45504602515898
"soybnusd",2007-06-08,"2007-06-08","00:00",8.287,8.309,8.022,8.166,8.1655,0.035145726181729,-1.48389431777053,8.13651070438976,0.0806053018117092,62.8118940672503,-8.97445668832645,66.0696887732314,-1.08386718397104,0.128187454687193,-0.232996224029236
"soybnusd",2007-06-10,"2007-06-10","00:00",8.336,8.443,8.331,8.358,8.387,0.0134003350083752,2.35121234386482,8.1767814854098,0.494939200391098,67.5909966590124,7.60859493688455,66.3462902070098,0.418651031833583,0.135155688059861,0.786892984645648
"soybnusd",2007-06-11,"2007-06-11","00:00",8.361,8.378,8.18,8.215,8.279,0.0241022519780889,-1.71093563053363,8.18373030624438,0.0849823472350186,61.4043846389532,-9.15301197771931,65.4477619219086,-1.35430071869531,0.125592680070627,-0.692866946925419
"soybnusd",2007-06-12,"2007-06-12","00:00",8.218,8.283,8.186,8.199,8.2345,0.0118307110623246,-0.194765672550212,8.18650661419995,0.0339247244431684,60.749496606471,-1.06651672569126,64.5935318645563,-1.3052089670714,0.114953523852265,-2.06269985359702
"soybnusd",2007-06-13,"2007-06-13","00:00",8.194,8.247,8.11,8.225,8.1785,0.0166565349544074,0.31711184290768,8.19350541161814,0.0854918678750094,61.4527165962612,1.15757336121758,64.0224745430481,-0.884078180932446,0.107338329874997,-2.81352275227784
"soybnusd",2007-06-14,"2007-06-14","00:00",8.228,8.338,8.193,8.234,8.2655,0.0176099101287345,0.109422492401223,8.2008680640512,0.0898596151852837,61.7027277446109,0.406834981750537,63.6007023978777,-0.658787633843816,0.100621656759788,-3.35812251300899
"soybnusd",2007-06-15,"2007-06-15","00:00",8.237,8.442,8.232,8.442,8.337,0.0248756218905474,2.52611124605295,8.24471023422371,0.534604017892848,66.9219180963898,8.45860554719926,64.2045597976071,0.949450834602117,0.111915865721956,-1.12133501723393
"soybnusd",2007-06-17,"2007-06-17","00:00",8.537,8.594,8.502,8.557,8.548,0.0107514315764869,1.36223643686331,8.30149019163758,0.688683480690155,69.3526606895159,3.63220699924505,65.1405781415906,1.45786895344198,0.128295286802659,1.59733872972934
"soybnusd",2007-06-18,"2007-06-18","00:00",8.56,8.58,8.421,8.509,8.5005,0.0186860970736868,-0.560944256164542,8.33921924770348,0.454485341726962,67.1835515561684,-3.12765092468238,65.512027853332,0.570227840063109,0.134042905233784,2.15853895104183
"soybnusd",2007-06-19,"2007-06-19","00:00",8.506,8.51,8.236,8.328,8.373,0.0329010566762727,-2.12715947819957,8.33717938448466,-0.0244610815260282,59.7640910615356,-11.0435669487194,64.4669484366417,-1.59524815661328,0.120305550821605,-0.311769543424212
"soybnusd",2007-06-20,"2007-06-20","00:00",8.338,8.488,8.267,8.429,8.3775,0.0262190058132637,1.21277617675313,8.35387404185109,0.200243470801342,62.215110303214,4.1011570629506,64.057523321473,-0.635093059462977,0.11679771615594,-0.778561229637109
"soybnusd",2007-06-21,"2007-06-21","00:00",8.424,8.444,8.104,8.162,8.274,0.0416564567507966,-3.16763554395538,8.31898785242362,-0.417604925004822,53.1975187071266,-14.4942145921446,62.0829770279555,-3.08245806446225,0.0890616529851513,-4.80719937960866
"soybnusd",2007-06-22,"2007-06-22","00:00",8.157,8.172,7.891,7.941,8.0315,0.0353859715401084,-2.70766968880177,8.25026278834659,-0.82612290456705,47.2327290501842,-11.2125335953749,59.382931941088,-4.34909087180485,0.0478533698070311,-10.632650305532
"soybnusd",2007-06-24,"2007-06-24","00:00",7.976,7.976,7.914,7.936,7.945,0.00781250000000003,-0.0629643621710141,8.1931240995563,-0.692568106691083,47.1069400176709,-0.266317519742876,57.1509334095576,-3.75865330082503,0.0160870065919365,-15.3420498062332
"soybnusd",2007-06-25,"2007-06-25","00:00",7.939,8.047,7.925,8.025,7.986,0.0152024922118381,1.12147177419355,8.16255608145516,-0.373093556617821,49.6208348263106,5.33656995698868,55.78182457624,-2.39560187671174,-1.28836974511159e-06,-18.1820868278609
"soybnusd",2007-06-26,"2007-06-26","00:00",8.03,8.095,7.965,8.061,8.03,0.0161270313856843,0.448598130841127,8.1440913393724,-0.226212743881871,50.6201152269653,2.01383230280692,54.8433319672809,-1.68243440598891,-0.00879389999298574,-20.4229791693656
"soybnusd",2007-06-27,"2007-06-27","00:00",8.059,8.089,7.927,8.022,8.008,0.0201944652206433,-0.483810941570517,8.12189291403196,-0.272570927994387,49.5004604367588,-2.21187720570418,53.8719007799133,-1.77128404223725,-0.0185270644414821,-24.1153116350063
"soybnusd",2007-06-28,"2007-06-28","00:00",8.02,8.096,7.988,8.081,8.042,0.0133646825887885,0.735477437048115,8.11445783875342,-0.0915436260639946,51.218678856668,3.47111603558574,53.3894967938687,-0.89546494380327,-0.0203030941511226,-26.7504588157075
"soybnusd",2007-06-29,"2007-06-29","00:00",8.071,8.765,8.059,8.486,8.412,0.0831958519915156,5.01175597079571,8.18201095898007,0.832503188371092,60.8449509073109,18.7944559788068,54.7450339054036,2.53895839619642,0.0137986863521498,-10.2315361576621
"soybnusd",2007-07-01,"2007-07-01","00:00",8.505,8.686,8.505,8.649,8.5955,0.02092727482946,1.92081074711288,8.26691805734733,1.03772897387859,63.8658190166842,4.96486243201217,56.403358471091,3.0291780776917,0.0529164773506388,15.7816415525662
"soybnusd",2007-07-02,"2007-07-02","00:00",8.634,8.702,8.486,8.633,8.594,0.0250202710529363,-0.184992484680313,8.33347841055691,0.805141078547611,63.3607242169297,-0.790868742515538,57.6683340612435,2.24273097283885,0.0795722191313271,25.9287615461302
"soybnusd",2007-07-03,"2007-07-03","00:00",8.631,8.636,8.471,8.478,8.5535,0.0194621372965321,-1.79543611722459,8.35975506318292,0.315314342120687,58.632168826916,-7.46291247212457,57.8435767459112,0.303880262054412,0.0845066042740648,19.0185308065472
"soybnusd",2007-07-04,"2007-07-04","00:00",8.53,8.607,8.53,8.607,8.5685,0.00894620657604275,1.52158527954707,8.40470868805875,0.537738540615984,61.1708087189568,4.32977313108607,58.4485280137377,1.04584000827583,0.0978648442840715,18.0148409357898
"soybnusd",2007-07-05,"2007-07-05","00:00",8.604,8.61,8.489,8.537,8.5495,0.0141735972824176,-0.813291506912961,8.42876165386625,0.286184408052992,59.0992140827561,-3.38657388971008,58.566834571741,0.202411526900304,0.0999981761653501,13.1580548136103
"soybnusd",2007-07-06,"2007-07-06","00:00",8.532,8.652,8.527,8.608,8.5895,0.014521375464684,0.831673890125328,8.46135044407239,0.386637937391288,60.5264743536581,2.41502411335519,58.9231327139078,0.608361617581177,0.10599301186681,11.174184103323
"soybnusd",2007-07-08,"2007-07-08","00:00",8.641,8.659,8.611,8.629,8.635,0.00556263761733689,0.243959107806679,8.49183218151377,0.360246719987067,60.9507243496044,0.700932939637955,59.2917857385799,0.625650754962481,0.110413552375391,9.32485779962962
"soybnusd",2007-07-09,"2007-07-09","00:00",8.597,8.727,8.547,8.65,8.637,0.0208092485549133,0.243365395758488,8.52058996669309,0.338652302172404,61.3875614878879,0.716705409074114,59.6728358748177,0.642669353758163,0.113592159377408,7.70300264873516
"soybnusd",2007-07-10,"2007-07-10","00:00",8.645,8.893,8.626,8.866,8.7595,0.0301150462440786,2.49710982658959,8.58339179093071,0.737059575488463,65.5590627878258,6.79535267215492,60.7430589499101,1.79348452173029,0.132679489073665,9.89014509114354
"soybnusd",2007-07-11,"2007-07-11","00:00",8.871,8.942,8.848,8.93,8.895,0.0105263157894736,0.721858786374918,8.64641146530694,0.734204798187377,66.6817279373399,1.71244844232674,61.8228169476246,1.77758251951865,0.150052716007714,10.7086187780501
"soybnusd",2007-07-12,"2007-07-12","00:00",8.932,9.11,8.901,9.103,9.0055,0.0229594639129957,1.93729003359462,8.72942756252386,0.960121982975437,69.5097261405334,4.24103917320631,63.2204368008807,2.26068613864714,0.175293456015037,12.3037659409152
"soybnusd",2007-07-13,"2007-07-13","00:00",9.105,9.171,8.987,9.171,9.079,0.0200632428306618,0.747006481379753,8.8097134602468,0.919715492773077,70.5441704650447,1.48820083454204,64.5520247398196,2.10626184556881,0.196830221024527,12.2989759369094
"soybnusd",2007-07-15,"2007-07-15","00:00",9.026,9.026,8.805,8.937,8.9155,0.0247286561485957,-2.55152109911678,8.83285646747465,0.262698751012569,62.8235594132299,-10.9443643619574,64.2377583168033,-0.486842084788186,0.189104965321169,7.89542239990417
"soybnusd",2007-07-16,"2007-07-16","00:00",8.929,8.977,8.541,8.598,8.759,0.0507094673179809,-3.79321920107417,8.79015529157017,-0.483435636724339,53.8380961578536,-14.3026968533782,62.3469106515397,-2.94351439839857,0.150761075336066,1.08654876229506
"soybnusd",2007-07-17,"2007-07-17","00:00",8.601,8.691,8.239,8.369,8.465,0.0540088421555741,-2.66341009537103,8.71358160219377,-0.871130109041751,48.8681050523968,-9.23136488869289,59.8962187244228,-3.9307351422975,0.099939216077205,-5.5461488826614
"soybnusd",2007-07-18,"2007-07-18","00:00",8.371,8.534,8.35,8.532,8.442,0.0215658696671356,1.94766399808819,8.68056676543127,-0.378889396688409,52.1759189546344,6.7688605864519,58.4925278571886,-2.34353836874498,0.0746998446591363,-8.18268526752794
"soybnusd",2007-07-19,"2007-07-19","00:00",8.534,8.588,8.326,8.546,8.457,0.0306576175988765,0.164088138771668,8.6561000808074,-0.281855842884604,52.4540054777158,0.532978678005036,57.3946146972844,-1.87701438136635,0.0559347715373768,-10.0272696109818
"soybnusd",2007-07-20,"2007-07-20","00:00",8.556,8.632,8.391,8.455,8.5115,0.0285038438793613,-1.06482564942663,8.61953642975151,-0.422403284557227,50.446956236632,-3.82630310651187,56.1314040680749,-2.20092187371944,0.033196388031012,-12.8028622341728
"soybnusd",2007-07-22,"2007-07-22","00:00",8.399,8.399,8.287,8.292,8.343,0.0135069946936805,-1.92785334121822,8.55998435161487,-0.690896530480301,47.0523945349978,-6.72897228072856,54.4806750620609,-2.94082970739883,0.00167669482013544,-17.8702458042991
"soybnusd",2007-07-23,"2007-07-23","00:00",8.29,8.378,8.057,8.172,8.2175,0.03928046989721,-1.44717800289434,8.48944174223035,-0.824097410542757,44.7204156843232,-4.95613214528335,52.7060824479267,-3.2572882258023,-0.0320747091553653,-25.4389853911016
"soybnusd",2007-07-24,"2007-07-24","00:00",8.175,8.245,8.101,8.196,8.173,0.0175695461200584,0.293685756240802,8.43608869818847,-0.628463515763122,45.2912447798496,1.27643960099963,51.35793014464,-2.55786854319654,-0.054426186398608,-34.6976517625856
"soybnusd",2007-07-25,"2007-07-25","00:00",8.194,8.217,8.108,8.138,8.1625,0.013393954288523,-0.70766227428013,8.38189075306329,-0.642453476536053,44.1319663438892,-2.55960824568937,50.0441185445035,-2.55814748849187,-0.0750512853726342,-53.0574375790868
"soybnusd",2007-07-26,"2007-07-26","00:00",8.123,8.269,8.057,8.15,8.163,0.0260122699386503,0.147456377488342,8.33972879796087,-0.503012462754993,44.4416742539357,0.701776820078948,49.0254923098548,-2.03545644178516,-0.0879806653859152,-105.275017539185
"soybnusd",2007-07-27,"2007-07-27","00:00",8.16,8.211,8.086,8.121,8.1485,0.01539219307967,-0.355828220858889,8.29995992560435,-0.476860498943887,43.8236709287915,-1.39059415631579,48.0797066042069,-1.92917125578308,-0.0985391126617916,1831.00905642866
"soybnusd",2007-07-29,"2007-07-29","00:00",8.155,8.205,8.155,8.19,8.18,0.00610500610500619,0.849649057997781,8.2799672118581,-0.240877232245074,45.7143294410655,4.31424039155925,47.6496380290903,-0.894490847577267,-0.0986747751445964,77.7129534507679
"soybnusd",2007-07-30,"2007-07-30","00:00",8.195,8.265,8.131,8.255,8.198,0.0162325863113265,0.793650793650813,8.27542771879299,-0.0548250125750327,47.4675167942735,3.83509366678618,47.6165250773054,-0.069492556826245,-0.0914388408761155,31.821682677253
