"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2006-05-26,"2006-05-26","00:00",111.6185,112.765,111.4775,112.665,112.12125,0.0114276838414769,0.96018137257099,111.833910504783,0.165416782990757,47.6785598788326,12.5190624313174,40.6842784797477,3.97210581299727,-0.239474558002115,-12.4776858187209
"usdjpy",2006-05-28,"2006-05-28","00:00",112.66,112.68,112.355,112.425,112.5175,0.002890816099622,-0.213020902676087,111.941381322095,0.0960985955218208,46.6657172575016,-2.12431462675245,41.7718128029757,2.67310706706851,-0.165490877567535,-13.677951973282
"usdjpy",2006-05-29,"2006-05-29","00:00",112.435,112.725,112.17,112.66,112.4475,0.00492632700159766,0.20902824104958,112.072039263532,0.116719965301604,47.8084689980503,2.44880354938717,42.8693866566256,2.62754661576892,-0.0875117742576492,-15.4227897533148
"usdjpy",2006-05-30,"2006-05-30","00:00",112.66,112.805,111.628,112.2715,112.2165,0.0104835154068486,-0.344842890111841,112.108304851981,0.0323591760148068,46.0899618735134,-3.59456631963464,43.4549457869689,1.3659144112171,-0.0619079917337473,-15.8740985410557
"usdjpy",2006-05-31,"2006-05-31","00:00",112.2715,112.695,111.4695,112.495,112.08225,0.0108938175030001,0.199071001990703,112.178613060712,0.0627145409285879,47.2384511275572,2.49184249098675,44.142855848894,1.58304204381596,-0.0225318931254321,-17.1834188492873
"usdjpy",2006-06-01,"2006-06-01","00:00",112.495,113.375,112.365,112.4855,112.87,0.00897893506274147,-0.00844481976977063,112.234410686037,0.0497399850138525,47.1934667567222,-0.0952282933949111,44.6975123775901,1.25650349989743,0.00618429923180486,-18.5127052517382
"usdjpy",2006-06-02,"2006-06-02","00:00",112.4955,112.925,111.332,111.735,112.1285,0.0142569472412405,-0.667197105404693,112.143608743121,-0.0809038354286917,43.730458565687,-7.33789744433633,44.5216844117895,-0.393373045719447,-0.0376437020835141,-15.7101411092732
"usdjpy",2006-06-04,"2006-06-04","00:00",111.72,111.919,111.585,111.687,111.752,0.00299050023727026,-0.0429587864142822,112.060588971644,-0.0740298733088895,43.5154863094731,-0.491584728961769,44.3387393022774,-0.410912372092609,-0.0735918121120136,-12.4491926762202
"usdjpy",2006-06-05,"2006-06-05","00:00",111.687,112.3925,111.435,112.2855,111.91375,0.00852736996317419,0.535872572456952,112.101481885891,0.036491789505777,46.9390078256357,7.86736356757038,44.8115153974335,1.06628222316589,-0.0471102517935122,-13.9902228804951
"usdjpy",2006-06-06,"2006-06-06","00:00",112.2905,113.56,112.061,113.1605,112.8105,0.0132466717626733,0.779263573658229,112.294030633911,0.171762892675975,51.466002886159,9.64442000423138,46.0214222135654,2.6999908514614,0.0490663188629412,-23.2575605928505
"usdjpy",2006-06-07,"2006-06-07","00:00",113.1505,113.687,112.9315,113.4305,113.30925,0.00666046610038744,0.23859915783333,112.500661427745,0.184008707023842,52.7747068636281,2.54285140496315,47.2492921499404,2.66803996338276,0.142788952225729,-37.4293525580632
"usdjpy",2006-06-08,"2006-06-08","00:00",113.4305,114.732,113.4205,113.9725,114.07625,0.0115071618153502,0.477825628909323,112.768268440882,0.237871502034781,55.3204582538238,4.82380962678588,48.7167768961011,3.10583435092258,0.256621915412424,-73.4663442050838
"usdjpy",2006-06-09,"2006-06-09","00:00",113.9725,114.3455,113.572,113.975,113.95875,0.00678657600350953,0.00219351159269632,112.987674178904,0.194563365257672,55.33214930334,0.0211333200866415,49.9195718792354,2.46895435159755,0.336660655859518,-291.523034431591
"usdjpy",2006-06-11,"2006-06-11","00:00",113.98,114.312,113.959,114.295,114.1355,0.00308849905945137,0.280763325290634,113.225369782739,0.210373038973533,56.8533219866453,2.74916608600528,51.1802537169463,2.52542598073697,0.417786119032741,158.929269365465
"usdjpy",2006-06-12,"2006-06-12","00:00",114.295,114.585,113.975,114.434,114.28,0.00533058356782075,0.121615118771601,113.445120731332,0.194082782873206,57.5148703909115,1.16360553992196,52.3320022031218,2.25037666390884,0.482640273692866,60.8376597672961
"usdjpy",2006-06-13,"2006-06-13","00:00",114.434,115.45,114.2705,115.2505,114.86025,0.0102342289187466,0.71351171854519,113.773371507454,0.289347636994264,61.1938904159562,6.39664142514702,53.9432546054553,3.07890456031015,0.592984426732315,42.1805319345642
"usdjpy",2006-06-14,"2006-06-14","00:00",115.2505,115.407,114.475,114.9155,114.941,0.00811030713872369,-0.290671190146685,113.981031233371,0.182520499450889,58.987804367279,-3.60507565981131,54.8604454712414,1.70028833538967,0.635395303194713,27.3093110703315
"usdjpy",2006-06-15,"2006-06-15","00:00",114.9155,115.227,114.64,114.7205,114.9335,0.00511678383549586,-0.169689902580583,114.115480100031,0.117957229553833,57.7129692983023,-2.1611841339934,55.3790861670707,0.945381852761518,0.638904734633201,17.7483008529444
"usdjpy",2006-06-16,"2006-06-16","00:00",114.7155,115.2,114.555,115.195,114.8775,0.00559920135422541,0.413613957400805,114.31175644548,0.171998001740747,59.9310518843162,3.84330006406242,56.2067162974789,1.49448137860462,0.671521591072377,13.8903175735362
"usdjpy",2006-06-18,"2006-06-18","00:00",115.13,115.387,114.99,115.307,115.1885,0.00344298264632681,0.097226442119891,114.492709819029,0.158298130634882,60.4465336079949,0.860124605644685,56.9775921721182,1.37150135325348,0.693735426946006,10.9102749955334
"usdjpy",2006-06-19,"2006-06-19","00:00",115.307,115.765,115.156,115.4885,115.4605,0.00527325231516553,0.157405881689754,114.673762579206,0.158134749769423,61.2959042721176,1.40516025225037,57.7627398266635,1.37799374212508,0.713880986368551,8.81018582145749
"usdjpy",2006-06-20,"2006-06-20","00:00",115.4835,115.6385,114.63,114.8405,115.13425,0.00878174511605224,-0.561094827623532,114.704078473895,0.026436644275063,56.7185688128268,-7.46760409793476,57.5728905514205,-0.328670827964106,0.660328461328632,4.76380087695611
"usdjpy",2006-06-21,"2006-06-21","00:00",114.8405,115.223,114.3855,114.7505,114.80425,0.00729844314403864,-0.0783695647441518,114.712518751369,0.00735830633562529,56.1060284502913,-1.07996441968921,57.3061883512152,-0.463242678369791,0.601459216189497,1.76780515008474
"usdjpy",2006-06-22,"2006-06-22","00:00",114.7505,116.275,114.6955,116.0205,115.48525,0.0136139733926333,1.10674899020047,114.950333523847,0.207313704787371,62.1739269879281,10.8150562519548,58.1912317397084,1.54441154429787,0.657422515827818,3.24524657425997
"usdjpy",2006-06-23,"2006-06-23","00:00",116.0105,116.595,115.765,116.54,116.18,0.00712201819117898,0.447765696579494,115.239363792239,0.251439260357977,64.2989916098259,3.41793533857113,59.3017335342753,1.90836619429904,0.732444308792481,4.94003563562886
"usdjpy",2006-06-25,"2006-06-25","00:00",116.52,116.555,116.332,116.372,116.4435,0.00191626851820037,-0.144156512785321,115.445297648195,0.178700965694212,63.0924061168396,-1.87652319698585,59.9909467311051,1.16221424864673,0.760751448886822,4.70311365131586
"usdjpy",2006-06-26,"2006-06-26","00:00",116.372,116.525,116.0355,116.0505,116.28025,0.0042179913055093,-0.276269205650848,115.555334439433,0.0953150916311207,60.7943264567547,-3.64240294755771,60.1370157721323,0.243485140652822,0.740697401962933,3.09898717216281
"usdjpy",2006-06-27,"2006-06-27","00:00",116.0505,116.705,115.8655,116.3595,116.28525,0.0072147095853798,0.266263393953503,115.701546359536,0.12652978835852,62.1877229614854,2.29198444318952,60.509871624742,0.620010567239393,0.739779516110843,2.43374203978548
"usdjpy",2006-06-28,"2006-06-28","00:00",116.3595,116.52,116.0765,116.3905,116.29825,0.003810448447253,0.0266415720246327,115.826810657802,0.108265016508069,62.3291105479863,0.227356107874388,60.8406423380591,0.546639258084136,0.728973989941352,1.64996810422451
"usdjpy",2006-06-29,"2006-06-29","00:00",116.3905,116.6255,114.849,115.1705,115.73725,0.0154249569117091,-1.0481955142387,115.707481447292,-0.103023824822379,53.9692444779336,-13.4124584749474,59.5912972725817,-2.05347119534903,0.602724462085291,-2.05081517274681
"usdjpy",2006-06-30,"2006-06-30","00:00",115.1725,115.2335,114.172,114.44,114.70275,0.00927560293603643,-0.634277006698769,115.477030275057,-0.199167045512072,49.7624889967255,-7.79472738946378,57.8042412224261,-2.99885408095978,0.435583478917636,-6.28000504449324
"usdjpy",2006-07-02,"2006-07-02","00:00",114.405,114.411,114.105,114.125,114.258,0.0026812705366922,-0.275253407899334,115.231206588683,-0.212876695727771,48.0620163667249,-3.41717760563081,56.0329276122986,-3.06433156576111,0.277040439794959,-10.1047706313805
"usdjpy",2006-07-03,"2006-07-03","00:00",114.125,114.945,114.115,114.6855,114.53,0.00723718342772189,0.491128148959485,115.131987208923,-0.0861046088971307,51.1863019160844,6.50052949406137,55.1517229402596,-1.57265506120997,0.203408312309421,-11.5848935372114
"usdjpy",2006-07-04,"2006-07-04","00:00",114.6855,115.226,114.3895,115.129,114.80775,0.00726576275308568,0.386709740987312,115.131444080028,-0.000471744567454024,53.5153047907584,4.55005106345088,54.854192367623,-0.539476478294032,0.183777459282311,-11.4405967053702
"usdjpy",2006-07-05,"2006-07-05","00:00",115.134,115.785,114.5785,115.6155,115.18175,0.0104354519938935,0.422569465556011,115.219454247295,0.0764432062595466,55.9425480585993,4.53560579974523,55.0520752205278,0.360743353176374,0.208184447573373,-9.55878706389174
"usdjpy",2006-07-06,"2006-07-06","00:00",115.6155,115.6955,114.902,115.2605,115.29875,0.00688440532532823,-0.307052255104212,115.226917111423,0.00647708685730386,53.7853538254514,-3.85608862665365,54.8217622396048,-0.418354766828288,0.191911102151195,-9.39269821552205
"usdjpy",2006-07-07,"2006-07-07","00:00",115.2555,115.2805,113.832,114.03,114.55625,0.0127027975094274,-1.06758169537698,115.009295818437,-0.188863243451753,47.1514158755642,-12.3340974411291,53.4271538097793,-2.54389565904554,0.0700046671910286,-14.6434005504233
"usdjpy",2006-07-09,"2006-07-09","00:00",113.977,114.045,113.85,113.95,113.9475,0.00171127687582279,-0.0701569762343257,114.816696578722,-0.167464063096201,46.7567438019387,-0.837031224400764,52.2143519901719,-2.27001015986256,-0.0283763676442561,-19.8621760836709
"usdjpy",2006-07-10,"2006-07-10","00:00",113.95,114.4305,113.46,114.3045,113.94525,0.00849047937745234,0.311101360245725,114.723569928045,-0.0811089793136377,48.7574132997547,4.27888970688561,51.5858176828233,-1.20375774742333,-0.0700198805717775,-23.3558466119585
"usdjpy",2006-07-11,"2006-07-11","00:00",114.3045,114.687,113.9225,114.2625,114.30475,0.00669073405535498,-0.0367439602115383,114.639739032037,-0.0730720775693583,48.5299923798543,-0.466433521610909,51.0302130822835,-1.0770491299682,-0.103270794806917,-28.1383006465852
"usdjpy",2006-07-12,"2006-07-12","00:00",114.2625,115.725,114.1725,115.3425,114.94875,0.0134599128681968,0.945191992123395,114.767513753485,0.111457617163757,54.299769121075,11.8890946779044,51.6246778166092,1.16492700778492,-0.0325903755644248,-22.5542223124729
"usdjpy",2006-07-13,"2006-07-13","00:00",115.3475,115.513,114.995,115.4125,115.254,0.00448824867323731,0.0606888180852527,114.884783980124,0.102180680580966,54.6466376869683,0.638803021647982,52.1741250657654,1.06431124104647,0.0263564347936978,-13.6159870090825
"usdjpy",2006-07-14,"2006-07-14","00:00",115.4125,116.387,115.4085,116.11,115.89775,0.00842735337180257,0.604353947795944,115.107550529192,0.193904311215776,57.9909867328364,6.11995392109121,53.2317362779601,2.02707991913926,0.129925607226866,7.87339106685063
"usdjpy",2006-07-16,"2006-07-16","00:00",116.152,116.392,116.075,116.3,116.2335,0.00272570937231292,0.163637929549565,115.324359523884,0.188353408352082,58.8608347297307,1.4999710229137,54.2552087237366,1.92267342254666,0.220794118296837,22.8643838959487
"usdjpy",2006-07-17,"2006-07-17","00:00",116.3,117.285,116.155,116.9455,116.72,0.00966262062242665,0.555030094582976,115.619112337724,0.255585910085321,61.6971288028224,4.81864398647267,55.6082851017522,2.4939105568746,0.340124589811055,33.2814665837607
"usdjpy",2006-07-18,"2006-07-18","00:00",116.9555,117.585,116.695,117.3305,117.14,0.00758541044314991,0.329213180498611,115.930273730865,0.269126260226127,63.2862794094125,2.57572862372384,57.0042840667813,2.51041542186519,0.455903863705785,33.5744532076837
"usdjpy",2006-07-19,"2006-07-19","00:00",117.3305,117.875,116.67,116.8005,117.2725,0.0103167366578054,-0.451715453356116,116.088496688889,0.136481138992139,59.6972299567535,-5.67113359507306,57.4939105922308,0.858929347969495,0.487828713840742,23.2785985625972
"usdjpy",2006-07-20,"2006-07-20","00:00",116.8005,117.136,116.5545,116.9555,116.84525,0.0049719765209844,0.132704911365966,116.246133654546,0.135790341121345,60.3887748466233,1.15842039969154,58.0202495475749,0.915469046934536,0.516434058073287,17.4217471751592
"usdjpy",2006-07-21,"2006-07-21","00:00",116.9605,117.0105,115.815,116.166,116.41275,0.0102913072671866,-0.67504307193762,116.231563899174,-0.0125335397521908,55.3011350477865,-8.42481042504755,57.5258650930679,-0.852089500410724,0.460311883317743,8.84421237713195
"usdjpy",2006-07-23,"2006-07-23","00:00",116.08,116.305,116.08,116.28,116.1925,0.00193498452012391,0.098135426889101,116.24037046296,0.00757674033724509,55.8662799117695,1.0219408037369,57.2241223328318,-0.524534067845672,0.420666258138226,4.50964047428071
"usdjpy",2006-07-24,"2006-07-24","00:00",116.275,116.935,116.275,116.785,116.605,0.00565141071199209,0.434296525627786,116.339394015149,0.0851886068451213,58.3233578498188,4.39814131517224,57.4239833359204,0.349260058417467,0.427756877453149,3.89646924218836
"usdjpy",2006-07-25,"2006-07-25","00:00",116.78,117.38,116.5285,117.1205,116.95425,0.00727029000046961,0.287280044526272,116.481413285122,0.122073241978837,59.885177256091,2.67786263317336,57.8714731395878,0.779273358745702,0.454646351016095,4.40428474014123
"usdjpy",2006-07-26,"2006-07-26","00:00",117.1255,117.1805,116.195,116.3385,116.68775,0.00847097048698412,-0.667688406384881,116.455429051464,-0.022307622242701,54.8426617549232,-8.42030654698445,57.3207801605578,-0.951579334608676,0.398973253939033,0.802414725701484
"usdjpy",2006-07-27,"2006-07-27","00:00",116.3485,116.4155,115.315,115.8555,115.86525,0.00949890164903692,-0.415167807733463,116.346351042107,-0.0936650272516104,51.9961320950313,-5.19035650131677,56.3526623304621,-1.68894740682871,0.309033891965299,-3.59419802696017
"usdjpy",2006-07-28,"2006-07-28","00:00",115.8605,115.9805,114.599,114.655,115.28975,0.0120491910514151,-1.03620458243243,116.038832670815,-0.264312862876825,45.7794433413279,-11.9560600052739,54.4302588778922,-3.41138000064051,0.133164773067591,-11.6615641494009
"usdjpy",2006-07-29,"2006-07-29","00:00",114.675,114.675,114.675,114.675,114.675,0,0.0174436352535778,115.790863094303,-0.213695338710607,45.8928886811451,0.247808473710265,52.878009751211,-2.8518128678454,0.00240166300793021,-18.048699954192
"usdjpy",2006-07-30,"2006-07-30","00:00",114.665,114.83,114.45,114.674,114.64,0.00331374156303953,-0.000872029649001682,115.587797077157,-0.175373092245279,45.8878354791376,-0.0110108606207304,51.6070689744703,-2.40353368578043,-0.0945251702052019,-24.5750003349887
"usdjpy",2006-07-31,"2006-07-31","00:00",114.674,114.845,114.188,114.5855,114.5165,0.005733709762579,-0.0771752969286887,115.405561244946,-0.157660096323742,45.4219207652129,-1.01533382226437,50.4824965727872,-2.17910535132211,-0.172301740762009,-33.6323687087175
"usdjpy",2006-08-01,"2006-08-01","00:00",114.5805,115.38,114.385,114.43,114.8825,0.00869527221882365,-0.135706524822066,115.228186473138,-0.1536969015141,44.584665507379,-1.84328457213798,49.4101636518038,-2.12416776859915,-0.240356228217266,-50.657131970626
"usdjpy",2006-08-02,"2006-08-02","00:00",114.43,114.884,114.225,114.5625,114.5545,0.00575231860338249,0.115791313466751,115.107152568931,-0.10503845275317,45.4859516684019,2.02151603194989,48.6966705639126,-1.44402089602313,-0.275100351342729,-93.5112569604761
"usdjpy",2006-08-03,"2006-08-03","00:00",114.5595,115.313,114.5575,115.1715,114.93525,0.00655978258510133,0.531587561374791,115.118852101853,0.0101640364308375,49.4626531487333,8.7427026026015,48.8359401247891,0.285994009988233,-0.243329111728372,-1045.03199333044
"usdjpy",2006-08-04,"2006-08-04","00:00",115.1715,115.558,113.996,114.444,114.777,0.0136485966935795,-0.631666688373422,114.996151719698,-0.106585828397998,45.3067136433456,-8.40217667437066,48.1942625827084,-1.31394530430043,-0.278583664018541,106.218687397552
"usdjpy",2006-08-06,"2006-08-06","00:00",114.414,114.424,114.165,114.24,114.2945,0.0022671568627451,-0.178253119429594,114.858669588844,-0.119553679665085,44.2102645137934,-2.420058842015,47.4698992974511,-1.50300730095033,-0.317519567852088,50.573924242137
"usdjpy",2006-08-07,"2006-08-07","00:00",114.24,115.229,114.24,115.085,114.7345,0.00859364817308949,0.739670868347342,114.89982057269,0.0358274947759085,49.5352340249573,12.0446452192173,47.8454147024523,0.791060041328695,-0.267683902415399,20.3137706513955
"usdjpy",2006-08-08,"2006-08-08","00:00",115.08,115.747,114.577,115.5655,115.162,0.010124128740844,0.41751748707477,115.020853195837,0.105337521454762,52.2625479869235,5.50580615121781,48.6485298450834,1.67856240274153,-0.184555614972396,3.87793439192443
"usdjpy",2006-08-09,"2006-08-09","00:00",115.5655,115.7355,114.797,115.4055,115.26625,0.00813219473941887,-0.138449623806414,115.090788978412,0.0608026984949772,51.2909412301316,-1.85908799746047,49.1289682787285,0.987570303100704,-0.133676136129779,-2.80013177468396
"usdjpy",2006-08-10,"2006-08-10","00:00",115.3955,115.631,114.675,115.3855,115.153,0.00828526981293146,-0.0173301965677664,115.144372800519,0.0465578719048398,51.1657811123071,-0.24401992793025,49.4992978848337,0.753790724861458,-0.0954289697808264,-6.8847791761562
"usdjpy",2006-08-11,"2006-08-11","00:00",115.3855,116.435,115.2305,116.312,115.83275,0.0103557672467157,0.802960510636086,115.35666865497,0.184373625291112,56.3587348050252,10.1492708209022,50.7464682339594,2.51957179681097,0.0147527675559473,-20.0574051869846
